character,featureID#0,featureID#1,featureID#2,featureID#3,featureID#4,featureID#5,featureID#6,featureID#7,featureID#8,featureID#9,featureID#10,featureID#11,featureID#12,featureID#13,featureID#14,featureID#15,featureID#16,featureID#17,featureID#18,featureID#19
a,52.61235809,42.29255295,48.50811005,59.91412735,30.35198593,47.2533493,42.11314774,36.44140625,21.9702034,44.53547668,40.38262558,35.44857407,23.00709152,39.50770569,36.47128296,33.48717499,33.89423752,40.07463074,35.49932861,31.50392723
a,52.61236191,40.22057724,47.6379776,58.56968307,30.35198784,50.64801025,46.99160767,40.86318207,21.97019768,46.06261826,43.2037735,38.16378784,23.00708771,40.7004776,37.90762329,34.17739105,33.89424133,41.25061035,36.16077042,30.95468521
a,52.61236191,40.27412796,45.26319122,52.8846817,30.35198975,48.86046219,44.34005737,38.0950737,21.97020149,45.09414673,42.41151047,37.91379929,23.00709152,39.94701004,37.60982132,34.62669754,33.89424133,40.97841263,35.37734222,29.8086338
a,52.34363174,39.75095749,44.78799057,52.15999603,30.19696045,47.88281631,43.40197372,37.2795372,21.85798645,44.42063141,41.67150879,36.98595047,22.88957977,39.60220718,37.13401794,33.81557846,33.72112274,40.56027222,35.47635269,30.27308655
a,55.44687271,38.89002991,46.9034462,57.12514877,31.98722267,52.67188644,47.8403511,40.71167755,23.15386009,48.56981277,45.53958511,40.01818848,24.24661255,43.06626129,40.26435852,36.29251099,35.72031021,43.68872452,37.95918274,31.94987106
b,53.93294907,30.84945679,39.38555908,53.1722908,31.11384201,60.89073181,80.3519516,94.30426025,22.52166557,63.93527603,88.38512421,104.4612961,23.58458138,58.02044678,81.07234192,96.75827789,34.74500275,52.52708435,66.04686737,78.84725189
b,56.95455551,29.37213326,40.51004791,57.3466835,32.85700226,66.00763702,87.50365448,102.8849258,23.78344917,69.17817688,96.03610229,113.7664871,24.90591049,62.55737686,87.87480164,105.1278915,36.69159698,55.67301178,70.42788696,84.37715149
b,55.50204849,31.94109917,41.21313095,55.37780762,32.01904678,62.02820206,81.74344635,95.85856628,23.17690086,65.29649353,90.11260223,106.4057236,24.2707386,59.21934891,82.53219604,98.39985657,35.75585175,53.55993652,67.00839996,79.68221283
b,53.77467346,29.01771736,37.29802322,50.53113556,31.02252197,58.1553421,75.38168335,87.32559967,22.4555645,59.55589676,80.7733078,94.32195282,23.51536179,54.01554489,74.02840424,87.35523987,34.64302826,49.82798767,60.45814514,70.05203247
b,54.54152298,45.11863708,58.14567184,75.15452576,31.46492577,62.86528397,82.60242462,96.51409149,22.77579689,63.45139694,87.76648712,103.3715363,23.8507061,59.06718445,82.1184082,97.26260376,35.13706207,57.37697983,71.96974945,84.88479614
b,55.61790848,29.22333908,39.4465332,55.27151108,32.08589172,63.48796844,83.82775879,98.34212494,23.22528458,66.37506104,91.72240448,108.3561554,24.32140732,59.6209259,83.35312653,99.43629456,35.83049774,53.58027267,67.18817902,79.94700623
b,54.30174255,26.41739464,38.02053452,55.02694702,31.32659149,64.1834259,85.30996704,100.316658,22.67566299,66.98570251,93.25231171,110.5953979,23.74584961,60.35094833,85.11315155,101.9123611,34.98258209,53.45035934,67.87670135,81.40473938
b,52.61974335,25.82232666,36.17145538,51.63630676,30.35624886,60.72567368,80.20500946,94.03318024,21.97328377,62.95650482,87.21396637,103.1938629,23.01032257,56.7652092,79.59947968,95.09143066,33.89900208,50.78946686,63.91365433,76.19252014
b,53.52215576,28.73227501,37.38425446,51.19467545,30.87685394,61.20597839,80.74108887,94.7339325,22.35012245,63.42408371,87.7172699,103.7143326,23.40494537,56.86298752,79.69613647,95.2353363,34.48035812,51.1788063,64.43239594,76.87439728
b,55.40534592,30.21995354,39.68045807,54.23839569,31.96326447,63.48690796,83.56391907,97.84880829,23.13651848,65.62596893,90.5613327,106.9353867,24.22845078,59.29215622,82.61738586,98.45995331,35.69355392,53.43252945,66.8540802,79.54276276
b,55.49304962,35.98857117,43.96892166,56.5267334,32.0138588,64.04836273,84.81976318,99.75802612,23.17313957,67.04927826,92.98735809,110.065979,24.26680183,61.17319107,85.70133209,102.402832,35.75005341,54.52011871,68.84383392,82.35917664
c,51.74293518,46.68252182,61.2513237,74.77198792,29.85042572,61.35527039,73.37388611,77.99230957,21.60714722,59.82543182,76.00102234,82.50163269,22.62690163,53.64462662,68.55033875,75.01781464,33.33414078,52.29805756,60.31199646,64.46283722
c,51.74293137,46.31976318,60.89829636,74.4545517,29.85041809,61.41012955,72.93301392,76.87332153,21.60714531,59.85888672,76.28128815,83.18784332,22.62690163,53.66798782,68.91996002,75.82267761,33.33414078,52.21004868,60.55197144,65.2256012
c,51.742939,43.03607941,54.97348404,66.63182068,29.85042763,61.83058929,70.518013,67.20214081,21.60714149,61.47789764,70.16166687,65.25830841,22.62689972,53.86460876,61.93831253,60.14833069,33.33413696,51.17256546,53.00061417,48.82478333
c,55.19632339,38.15768433,49.77269745,62.74330902,31.84267616,62.22717667,70.48361206,65.07695007,23.04923248,65.05631256,75.8310318,69.59681702,24.13704872,60.23715591,70.18543243,65.90939331,35.55889893,55.1201973,60.74239731,58.21098328
c,55.80044937,50.16746521,61.86163712,71.57342529,32.19119263,64.52967834,76.44365692,79.39217377,23.30150223,65.62077332,74.59983826,73.50228882,24.40122986,61.30665207,81.71709442,86.83090973,35.94809341,59.67255402,72.94854736,83.28642273
c,52.02209473,36.96768188,45.88885498,54.60050201,30.01146698,57.9149971,64.39646912,57.8336525,21.72371674,59.64157104,67.61765289,59.1407547,22.74897385,55.282547,61.44845581,54.91200256,33.51397705,51.78955078,54.64429855,49.92374039
c,52.02209091,42.95690918,51.55497742,58.46191025,30.01146889,58.03883362,61.88863754,56.70337296,21.72371674,58.23828506,64.40008545,58.32384872,22.74897575,53.18444824,58.47425079,52.98810577,33.51397705,50.56657028,51.61581039,46.48880386
c,55.30592346,50.57337189,65.27046967,78.59562683,31.90589905,64.56874847,77.69354248,82.50765228,23.09499931,62.27310562,78.11602783,83.75745392,24.1849823,56.6950798,71.25986481,74.87735748,35.62950897,55.45317459,63.25440216,66.60063171
c,54.15616226,53.78235626,64.59877777,73.22327423,31.24261665,61.81014633,71.24241638,72.47159576,22.61487389,58.76844025,68.95034027,69.59725189,23.6821804,51.27851868,56.70390701,55.04590988,34.88879013,48.30571747,46.5715065,41.12030029
c,56.72435379,43.52302933,56.89262009,69.05517578,32.72419739,68.00513458,75.99971008,71.87580872,23.6873188,66.3718338,78.4739151,77.29479218,24.80524635,58.41068649,68.34713745,68.29879761,36.54329681,56.14388657,61.84145355,61.38279343
c,55.9279213,47.94271088,54.42404938,53.56958389,32.26473618,67.24983978,72.4620285,63.11753082,23.35474014,68.26036835,75.2113266,65.24747467,24.45697403,61.75957108,68.41269684,62.08526993,36.03022003,59.08968735,61.74885178,56.12807083
d,52.84383011,38.74274445,45.45635986,52.99790955,30.48552513,61.40110016,80.72054291,94.55033112,22.0668602,56.84293747,58.3482132,51.1110878,23.10831261,50.84070206,50.2701683,43.01709366,34.04336166,49.22045517,46.86065292,40.13547134
d,52.84383011,38.10143661,44.57139587,52.56726837,30.48552704,61.83694077,81.21736145,95.05963135,22.06686211,58.30685043,62.20547485,55.49369431,23.10831642,51.76132965,51.01550674,43.32140732,34.04335785,50.21385193,48.25087357,41.58526611
d,52.84383011,40.4308548,43.93790436,51.54273605,30.48552704,61.49670029,80.65694427,94.32150269,22.06686211,47.62976074,44.82928085,39.21311569,23.1083107,41.60877228,38.7835083,34.79335785,34.04335785,42.52305984,36.60610199,30.29448318
d,52.84383011,32.52552414,39.28784561,49.52172852,30.48552895,61.97241592,81.43800354,95.34766388,22.06686401,51.52057648,48.17921448,40.24567413,23.10831642,46.6265564,43.24523926,36.18247986,34.04336166,46.13748932,40.94583893,33.66950226
d,52.84383011,35.01875687,39.78386307,48.16572571,30.48552132,61.65641785,80.99758911,94.83614349,22.06686211,50.59088898,47.42326355,40.25642776,23.10831261,45.38011932,41.98356247,35.5916481,34.04336166,45.29043961,39.69290924,32.47013092
d,52.84383011,38.54750824,46.42547989,55.7293129,30.48552132,61.1269722,80.27973175,93.9556427,22.06686211,55.1762886,53.59454346,45.71220398,23.10830879,48.94952011,46.52543259,39.12372208,34.04336166,48.44369125,43.84212875,35.92705536
d,52.84383011,39.91759872,46.25475311,54.26598358,30.48552513,60.70257187,79.59251404,93.08968353,22.0668602,53.27591705,51.73906708,44.3405304,23.10831261,46.74953079,43.63066483,36.78394318,34.04336166,46.81252289,41.68981552,34.06588745
d,52.84383011,34.56614304,42.7257309,54.19314575,30.48552132,61.45420456,80.18489075,93.36367035,22.06685829,50.09115601,47.24692535,40.67878723,23.1083107,43.90884781,40.86821365,35.6932373,34.04335785,43.79301071,38.17012405,31.56660652
d,52.84382629,31.14716911,38.5447464,50.11817169,30.48552132,62.32665634,81.51950073,95.16118622,22.06686401,55.52198029,53.69397354,45.22956848,23.10831642,50.9532547,48.19895554,39.68997955,34.04336548,50.08643341,45.73170853,37.37491608
d,52.84382629,34.27870178,41.42149734,52.06990814,30.48552704,62.20359421,81.45005798,95.15882874,22.0668602,52.84508896,49.56442261,41.26212311,23.10831261,48.33037186,45.20820999,37.62484741,34.04335785,48.32172012,43.14043427,34.81881332
d,52.84382629,32.2174263,39.79267883,51.26839828,30.48551941,62.39271545,81.72425079,95.47357941,22.06685829,53.64491653,50.84044266,42.48122406,23.10831642,48.75602341,45.84140778,38.16617966,34.04336166,47.98221588,43.11043167,35.17355347
e,53.6845932,35.25860977,38.16119385,44.42858505,30.97056007,54.42399597,51.8139801,44.30135727,22.41795158,53.98800278,51.60049438,43.63122177,23.47597313,52.65162659,52.25711441,44.22112274,34.5850029,52.08234024,50.45211792,43.90485001
e,53.6845932,33.35015106,38.99329758,46.22358704,30.97056007,52.30868912,48.90475845,41.50413895,22.41794777,50.7926712,48.63987732,41.61472702,23.47597313,49.23334122,48.07434845,41.33885574,34.5850029,50.05413437,47.70264816,40.94826889
e,53.68458939,33.93417358,41.15656281,49.11185837,30.97056389,51.80234909,48.75032806,41.78371811,22.41795158,50.0333252,48.21193695,41.61608505,23.47597122,47.62171173,46.28411484,40.12269592,34.5850029,49.04011154,46.49659729,40.05288315
e,54.27308655,34.68012619,42.16493225,50.42187881,31.3100605,53.02742004,49.19792175,41.65750122,22.66370392,51.43717575,48.3175621,40.66929626,23.73332024,49.19496536,46.70662689,39.60174179,34.96412277,49.62170792,45.35926056,37.56990433
e,52.60679626,31.83156395,40.53815842,50.92753983,30.34877968,53.18342972,51.07635117,44.91728592,21.96787834,53.11266708,50.88877487,43.72977829,23.00466347,49.85507202,48.17730331,41.63237381,33.89065552,48.7796936,45.05366516,37.9941864
e,52.60679245,34.54170609,38.13692474,44.9678421,30.34878159,53.60335541,51.27813339,44.83799362,21.96787834,53.07698822,50.4747467,42.80873108,23.00466156,51.58827591,50.97669983,44.20331955,33.89065933,50.24610901,47.72935486,40.47945404
e,50.95745087,32.60622025,38.54351807,45.70099258,29.39727592,49.57877731,46.56622696,40.26351929,21.27913857,48.46549606,46.05930328,39.26927567,22.28341103,45.966259,43.96050262,37.64151001,32.82810593,46.30631256,42.71366501,35.85212326
e,50.95745087,28.23217583,35.43624878,46.00264359,29.39727211,57.57978058,58.24391556,49.49263763,21.27913094,56.73527908,56.4303627,46.43370438,22.2834053,52.54196548,52.20480728,41.1968689,32.82810593,49.41669846,47.84017181,40.07585144
e,50.95745087,28.93365288,36.6414566,46.82014465,29.39727402,56.4828949,56.41780472,48.15016174,21.27913666,56.84252167,57.85015869,49.10573959,22.28340721,53.46127701,55.2306633,45.9629097,32.82810593,51.16638565,50.86688995,44.00210953
e,50.95745087,29.67640495,35.93680191,44.6004982,29.3972702,47.16226196,43.23306656,37.10272598,21.27913666,45.59462357,42.26575851,36.02083969,22.28340912,43.7541275,41.13179779,35.50273132,32.82810593,44.6419487,41.06999969,34.89149094
e,51.07273483,34.57951736,41.14116669,48.5276947,29.46378899,56.62120438,56.27101135,48.46920776,21.32728004,56.49170685,57.14403152,48.4444809,22.33382797,52.42723465,53.61947632,46.13193512,32.90237808,51.30959702,50.3691597,43.42340088
f,51.48026276,45.54310989,53.2312088,59.13611221,29.69888687,60.28645325,68.62132263,69.25836182,21.4974575,61.95742798,84.75629425,97.98308563,22.51203537,57.13471985,79.47364044,93.55713654,33.16491699,55.62462997,69.99243927,82.11839294
f,51.48026657,42.2702713,50.97063828,58.4855423,29.69888687,60.08489609,68.45849609,68.96972656,21.4974556,61.90590286,84.95083618,98.68331146,22.51203537,57.10733795,79.43249512,93.5684967,33.16491699,56.07914734,70.56463623,82.79393005
f,51.48026657,42.29779053,53.82219696,64.43202209,29.69888687,56.95831299,60.60526276,57.85891342,21.49745369,62.19172287,85.37805939,99.80578613,22.51203156,57.10390472,79.69606781,94.50865173,33.16491318,56.57884598,71.43580627,84.45772552
f,51.48026276,47.04099655,57.27581024,63.01939392,29.69889259,57.47754288,58.21831512,53.13578796,21.4974575,62.02965546,83.90061951,96.37361145,22.51203346,57.38905334,79.34017181,92.65775299,33.16491318,56.73701477,71.10111237,82.52052307
f,51.48026276,44.67830276,57.12527084,64.72538757,29.69889259,56.98664093,57.94911957,53.18384933,21.4974575,62.19468689,85.57302856,99.96333313,22.51203346,57.65644836,80.40682983,95.27458954,33.16491699,57.57229996,72.69709015,85.96737671
f,51.48026276,45.89157867,59.3120575,71.17539215,29.69888687,56.31153488,62.03294373,62.30414581,21.4974556,61.29262924,84.10501862,98.72083282,22.51203156,57.35418701,79.61200714,94.16699982,33.16491699,56.92434692,71.34160614,83.91024017
f,51.48025513,45.75325775,59.2469101,71.27955627,29.69888306,56.38692474,62.4495697,63.17017365,21.4974556,61.46400452,84.37843323,98.93585968,22.51203918,57.30373001,79.53577423,94.0958786,33.16491318,56.83068085,71.21740723,83.78778076
f,54.56496048,46.74596405,59.23397064,66.85906219,31.47844315,63.05255127,65.78755951,61.52957916,22.78558159,66.98881531,90.70153809,103.7535095,23.86095428,61.36301041,85.08642578,99.39505768,35.15216064,59.75209045,75.08024597,87.27316284
f,54.56496048,46.7305069,58.79274368,66.7407074,31.47844315,62.5856514,63.65382385,58.46522141,22.78557968,66.94176483,90.03369141,102.3608932,23.86095238,61.38551331,84.63544464,97.95774078,35.15215683,59.91279984,74.93492126,86.12197876
f,54.56496048,46.76283646,57.10370255,63.35554123,31.47844124,60.87164307,62.88606262,58.30740738,22.7855854,66.4954071,88.34672546,99.50933838,23.86095619,60.9964447,83.08946228,95.33405304,35.15215683,59.19694519,73.31256866,83.61525726
f,54.56496048,44.92613602,57.54797745,68.87984467,31.47844315,59.17606735,61.41300201,57.25380325,22.78558159,67.00091553,92.61237335,108.9067001,23.86095238,62.09118652,86.88157654,103.4051285,35.15215683,61.88018036,78.41764832,92.98406982
g,53.19803619,40.75437927,56.88276291,72.77251434,30.68986511,61.85595322,69.96664429,71.66782379,22.21477127,46.48398209,43.40953445,38.43226242,23.26320648,39.73431778,38.47028732,36.48302841,34.27154922,39.19467163,37.41259003,36.30641556
g,57.00131607,47.41217804,61.77896118,76.1206665,32.88397217,62.71828842,76.98142242,84.8045578,23.80297279,47.70017242,44.41388321,39.66648865,24.92635727,41.98141098,40.88588715,39.25150681,36.72172546,42.9683876,38.86326981,35.48168564
g,57.00131607,46.21099854,56.98988342,67.68942261,32.88397598,60.28544617,71.84767151,78.34401703,23.80297661,49.75378799,46.26268387,40.57144165,24.92636299,43.9330864,41.67668152,38.6224556,36.72172546,44.98169327,40.42242432,35.76841736
g,53.63341904,39.76457214,54.56707382,70.53910065,30.94104004,60.28034592,73.49519348,78.99268341,22.39658737,46.43416595,47.00547791,44.39367676,23.45359802,39.80331039,42.1232338,42.16289902,34.55203247,39.16283417,39.66255569,40.11839294
g,52.92041016,43.17916107,58.88672256,74.27690125,30.52970505,62.07402039,65.34942627,63.61518478,22.09884262,43.5877533,39.53211212,34.23280716,23.14180183,37.84669495,35.24597168,32.86177826,34.09270096,38.91529083,34.73400116,31.76504326
g,52.92040253,43.57816315,59.44517517,74.41642761,30.52970886,62.15285492,73.96122742,76.66992188,22.09884644,43.34423447,39.27819443,33.98496628,23.14180946,37.67842102,35.307724,33.06389618,34.09269714,38.54589462,35.50169754,33.52999878
g,52.73942947,39.30831528,53.69520187,68.54454041,30.42529678,59.88579178,69.65769196,73.0956192,22.02326775,48.54522705,48.22047424,41.10156631,23.06265831,39.93038177,39.60134506,35.93273926,33.97610474,38.79035187,38.0629921,37.32434082
g,52.73943329,43.03693008,57.02170181,70.26378632,30.42529678,59.11759949,70.01742554,74.51502991,22.02326775,45.22198868,43.88762665,40.34617996,23.0626545,39.43219376,39.29260635,38.11909103,33.97611237,39.74705124,37.4724884,35.59033966
g,52.73942566,42.33218384,52.26234818,63.14097595,30.42529678,54.93363571,68.86539459,77.277771,22.02326202,46.27638245,48.48216248,47.18549347,23.0626564,39.7158699,41.86809158,41.90955353,33.97610092,40.15680313,38.6853447,37.13072968
g,52.73943329,42.59507751,53.50668335,65.12101746,30.42530632,57.85512543,71.75032043,79.83031464,22.02326965,47.49061966,46.43191528,42.27702332,23.06265259,41.4878006,39.87779236,36.82289886,33.97609711,42.15902328,38.0882988,33.23475647
g,52.73942947,47.60806656,64.64609528,81.26543427,30.42529678,59.12170029,72.52831268,78.68089294,22.02326584,44.9250412,42.76001358,38.6149826,23.0626564,37.95157623,36.41677856,34.88162231,33.97609711,39.06868362,33.97366714,30.03656197
h,53.96529007,29.75853539,40.49680328,55.89871597,31.13249397,61.55996323,81.05309296,95.08887482,22.5351696,64.39115906,88.36581421,103.9112244,23.59872627,47.52100372,51.17689133,48.93416214,34.76583481,44.92630386,45.24618912,43.05060959
h,53.96529007,30.01662254,40.93135834,56.28913879,31.13249207,63.82613754,83.97208405,98.34000397,22.53516579,64.15927887,88.68003845,104.7117081,23.59872246,49.83584595,53.851017,51.10684967,34.76583099,46.22774124,46.63646698,44.23878479
h,53.96528625,29.24829865,39.98565292,55.39033127,31.13249207,64.57224274,84.84473419,99.23498535,22.53516769,64.2322998,88.70888519,104.6320343,23.59872246,50.94766617,54.46583557,51.50595474,34.76583099,47.3392601,47.48087692,44.40168381
h,53.96529007,30.12177277,40.88502121,56.156147,31.13249207,61.96665573,81.64898682,95.81974792,22.53516769,64.26025391,88.42698669,104.2728195,23.59871864,49.44988251,52.16930771,48.35798264,34.76583099,46.21051788,45.74307632,42.15193558
h,53.96528244,32.34801102,43.028965,57.43644333,31.13249397,61.41564178,80.8700943,94.92170715,22.53516769,64.37792206,88.74842834,104.7891006,23.59872437,50.4420433,51.35840988,46.3560791,34.76583099,47.46436691,46.63049698,42.18226624
h,53.96529007,45.93174744,59.56880188,75.0619812,31.13249588,64.36598206,84.28598022,98.41505432,22.53516579,63.22240067,87.23137665,102.9904022,23.59872627,41.99518204,40.17105865,36.71367264,34.76583099,42.05821609,38.4055748,34.5855217
h,53.96528625,30.53528404,41.34085083,56.28381729,31.13249397,63.55534744,83.60323334,97.96626282,22.53516769,64.23019409,88.75921631,104.8417435,23.59872055,48.77163315,52.24289703,49.49654388,34.76583099,45.4007225,45.87379837,43.80833435
h,53.96528625,35.38412094,44.58296967,57.67660141,31.13249397,61.54717636,80.94586945,94.88041687,22.53517151,64.05289459,88.1909256,103.919136,23.59872627,45.69112015,44.85386276,39.55955887,34.76583862,44.15050125,41.14930344,35.98032761
h,53.96528625,41.01686096,49.87475967,60.82763672,31.13249397,64.00606537,83.43211365,97.11408234,22.53516769,63.78918076,87.98735046,103.746582,23.59871864,53.29350281,50.63933563,43.60532761,34.76584244,48.95718384,45.85385513,40.27273941
h,53.96528625,29.06049156,39.96655273,55.40510559,31.13249397,63.19645691,83.12532806,97.31932068,22.53516769,64.26127625,88.69810486,104.6650162,23.59872246,50.20051575,54.43124771,51.82742691,34.76583099,46.68469238,48.01711273,46.26350784
h,53.96527863,43.42019653,53.46340561,65.25550842,31.13249016,65.03573608,84.98877716,99.01036835,22.53516769,63.6570816,87.71061707,103.4151077,23.59872437,43.0901413,43.17388535,40.88861084,34.76584625,44.06226349,41.19863129,37.03593063
i,53.96529007,39.60544205,47.17411041,54.98007584,31.13249588,52.06868744,46.46686935,39.0177536,22.53516769,49.40288925,46.60791397,40.71330261,23.59872437,44.53992844,42.29121017,38.05105591,34.76583099,61.09268951,76.65834808,89.91430664
i,53.96529388,38.53788376,45.7372818,54.34582901,31.13249397,51.07767487,45.70336533,38.17732239,22.53516769,49.14574432,46.0368042,39.95393372,23.59871674,44.22525787,41.54881668,37.15578079,34.76583481,57.25547791,71.47061157,83.83493042
i,54.5793457,38.26703262,46.32933807,55.94458389,31.48674393,52.73431778,46.44983673,38.20000076,22.79159546,50.0950737,46.55767441,39.61673737,23.86725044,45.5031395,42.4545784,37.20314026,35.16143036,59.81269073,74.11427307,86.3141861
i,54.57934952,38.18321609,46.32487488,55.66825867,31.48674393,52.3204689,45.76115799,37.65380859,22.79158974,49.57572937,45.64197159,38.77066803,23.86724472,44.6715889,41.75009537,36.8220253,35.16142654,59.16508865,73.08106995,84.9903717
i,54.57935333,36.35998154,43.10535812,52.53939056,31.48674583,50.0939064,44.41139603,37.36003876,22.79159355,47.57950211,43.44408417,37.1972084,23.86725044,43.11959457,39.8911972,35.4491539,35.16143036,56.01993561,68.48485565,79.27516174
i,54.57934952,37.44254684,44.40028381,53.22106552,31.48674583,50.04620743,44.00193024,36.59088516,22.79159355,47.1853981,43.75569916,38.19320679,23.86724472,42.55503082,39.89048386,36.24388885,35.16142273,57.55657578,71.31504822,82.68617249
i,54.57934952,35.61426544,42.49969864,52.03705597,31.48674393,50.29831314,44.89551163,37.93296814,22.79158974,47.9797821,43.87198257,37.50197601,23.86725044,45.93650436,42.28156662,36.66449356,35.16142654,54.63123322,66.42366791,76.61518097
i,54.57934952,37.11157227,42.22891617,48.98646545,31.48674393,48.79193878,45.3325882,40.5582962,22.79158974,46.49812698,44.10168457,39.76919556,23.86724281,43.49791718,41.69118881,38.47803879,35.16142273,54.50252151,67.13386536,78.16343689
i,54.57934952,40.08983612,48.65641022,57.94057083,31.4867363,52.90299988,46.74444962,38.19560242,22.79159355,50.50730515,46.75564957,39.62217331,23.86725616,44.96672821,41.73301315,36.61485672,35.16143417,59.96345901,74.74748993,87.51146698
i,54.57935333,40.94843674,49.37408447,59.35842133,31.48674583,51.39859009,45.34523773,37.45740128,22.79158974,48.57847214,44.93307495,38.66172028,23.86724472,43.13023376,40.23143005,35.93720245,35.16143036,59.44026947,73.77094269,85.9409256
i,52.28522491,33.89647293,41.75611496,51.32255173,30.16326904,52.3639679,47.57136917,40.06807709,21.83359146,50.53974152,46.72915268,38.88412857,22.86403656,46.34243011,43.07023239,36.43102646,33.68348694,57.74256897,72.06964111,84.50803375
j,52.97906494,41.08058548,43.13344955,44.92353821,30.56354332,47.8516655,42.62524796,37.17283249,22.12333298,46.36863327,42.80879974,37.68213654,23.16745186,42.55848312,39.94704819,36.146492,34.13048172,59.32461929,74.66880798,87.91990662
j,52.97906494,36.5676651,42.75008392,50.93716049,30.56354332,52.43560028,47.08483887,39.79534912,22.12333488,49.23191833,44.76884079,37.44506836,23.16744995,44.64497375,41.46571732,35.8862648,34.13048553,59.53764343,74.33586884,87.13056183
j,52.97906876,36.44248581,42.907547,52.47391129,30.56354523,52.9649086,48.74245834,41.28868103,22.12333488,49.98116684,45.86017227,38.53142166,23.16745186,46.32678223,43.05477905,36.70236206,34.13047791,59.18310547,73.50223541,85.50660706
j,52.97906876,48.76410675,65.88975525,83.76339722,30.56354332,50.10286713,46.75727463,41.43272018,22.12333488,48.95626068,46.37455368,40.22842026,23.16744614,44.09978485,42.01614761,37.09963989,34.13047791,59.43903351,74.7274704,88.15979767
j,52.97906494,38.49715042,46.91735458,54.95069885,30.56354523,53.26134491,48.62033463,41.48555756,22.12333488,49.24302292,46.20001984,39.77322006,23.16745377,43.8572197,41.02605057,35.99970627,34.13048172,58.86644745,73.02114105,85.31851196
j,52.38492966,35.69565201,42.77578354,50.84909821,30.22078514,49.36526871,42.84552002,35.36763,21.87523079,45.76366425,40.57688141,33.55952835,22.90763855,41.06645203,37.27517319,32.3544693,33.74772263,57.23449707,70.91573334,82.64124298
j,52.38492584,39.2796669,47.59680557,56.07997894,30.22078133,50.95724869,46.05820847,39.58332062,21.8752327,47.59521866,44.3141098,38.2489624,22.90764809,42.76059723,40.29528046,35.88752365,33.74772644,57.92959976,71.74930573,83.45549011
j,52.38492966,35.6515274,44.11218262,53.46280289,30.22079277,52.33145905,47.53157806,40.95634079,21.87523079,47.46763229,44.22102356,37.75406647,22.90763474,42.42153931,39.79059601,34.88328552,33.74772263,57.64292145,70.78691101,81.5918808
j,52.38492966,47.18476486,60.65613937,52.86865997,30.22078514,53.43989944,51.99102783,46.58782959,21.87523079,51.02400589,47.62987137,40.73606491,22.90764046,46.86150742,45.54304886,39.88829803,33.74772644,56.58850098,69.97756195,81.79626465
j,52.38492584,37.63832474,45.51528549,53.38333511,30.22078705,50.21141052,44.82757568,38.03238678,21.87523651,46.94127274,43.52211761,37.49498749,22.90764236,41.94309235,39.16427994,34.81481552,33.74772263,58.19868088,71.66856384,82.68063354
j,52.68922043,41.83390045,51.64277267,62.81452942,30.39632988,52.11366272,48.36021805,42.13869476,22.00229454,46.46846771,42.01398087,35.45275879,23.04070854,41.7262001,37.66296768,32.58193207,33.94376373,53.39483261,65.08139038,75.83940125
k,52.77739334,28.84755707,40.37405396,55.92906189,30.44720078,64.69111633,85.31422424,99.89852142,22.03911972,64.3132782,89.24876404,105.6019821,23.07926178,51.77197647,55.23212814,52.66864395,34.00056076,47.32024002,48.03384399,45.63887405
k,52.77739334,28.78192139,40.23970413,55.73308563,30.44720078,64.58047485,85.19264984,99.79806519,22.03911781,64.39253235,89.36149597,105.7543106,23.07926178,52.42176437,56.45378494,54.29106903,34.00056076,47.62243652,48.70867157,46.85245514
k,52.7636528,30.12483215,38.95523834,52.3614769,30.43927002,62.87953568,82.3062973,96.11360168,22.03337669,61.84738541,85.27515411,100.5991211,23.07324982,44.44373322,42.84065247,37.66947556,33.99170303,43.39565277,40.48436737,35.95053482
k,52.7636528,29.69953156,39.96557617,54.54063797,30.4392643,61.9312439,81.02771759,94.66251373,22.0333786,60.61113358,83.8830719,99.03115845,23.07324219,44.34028244,42.71427536,37.44934464,33.99170685,43.09843063,39.66526031,34.69843292
k,52.76364517,31.3014183,42.21969223,56.95682526,30.43926811,62.03343964,81.07291412,94.56371307,22.03338623,60.66834641,84.08297729,99.22743988,23.07325363,43.20522308,41.73700714,37.20480728,33.99171066,42.13351059,39.01704407,34.93129349
k,52.7636528,31.95911789,43.09709167,57.72562408,30.43927956,59.08897781,77.18495178,90.11054993,22.03338432,60.11742783,82.9107132,97.35067749,23.07324409,43.83023453,44.51577759,41.52017975,33.9916954,41.00457001,39.73005676,37.58912659
k,52.76364136,29.730093,40.09838104,54.81436157,30.43926811,60.96752548,79.84228516,93.35029602,22.03338242,60.53765869,83.77437592,99.02180481,23.07325745,45.49699783,43.34072113,37.61720276,33.99170685,42.94154358,40.28131485,36.01913452
k,52.7636528,28.25516701,37.42767715,51.58811569,30.43926239,61.82681274,80.74240112,94.14451599,22.03338623,60.46302795,83.25019073,97.95172119,23.07325554,43.07085037,40.5207901,35.6439209,33.99171066,42.64842987,38.47537613,33.45288849
k,52.7636528,28.91540146,38.36168671,52.36325836,30.43927002,60.85861969,79.74276733,93.36584473,22.03337669,61.13698196,84.36582184,99.72531128,23.07324409,45.56217957,44.04628754,38.59197617,33.99170303,43.31389236,40.86294937,36.55756378
